2025-06-04 19:43:21,445 [F3] [F3] Telegram sent: 200
2025-06-04 19:43:23,720 [F3] [F3] Telegram sent: 200
2025-06-04 19:43:24,627 [F3] [F3] Telegram sent: 200
2025-06-04 19:45:15,853 [F3] [F3] Telegram sent: 200
2025-06-04 19:48:26,804 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:21,068 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:45,694 [F3] [F3] Telegram sent: 200
2025-06-04 19:49:51,429 [F3] [F3] Exception in place_order: Buy amount 4.4987146529562985 below minimum 5000.0
2025-06-04 19:50:16,053 [F3] [F3] Exception in place_order: Buy amount 4.484304932735426 below minimum 5000.0
2025-06-04 19:50:27,235 [F3] [F3] Telegram sent: 200
2025-06-04 19:55:16,883 [F3] [F3] Telegram sent: 200
2025-06-04 19:55:54,738 [F3] [F3] Telegram sent: 200
2025-06-04 19:56:05,120 [F3] [F3] Telegram sent: 200
2025-06-04 19:56:25,136 [F3] [F3] Exception in place_order: Buy amount 13.861386138613861 below minimum 5000.0
2025-06-04 19:56:35,483 [F3] [F3] Exception in place_order: Buy amount 13.855898653998416 below minimum 5000.0
2025-06-04 19:57:15,244 [F3] [F3] Telegram sent: 200
2025-06-04 20:00:28,531 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:31,616 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:47,436 [F3] [F3] Telegram sent: 200
2025-06-04 20:02:54,695 [F3] [F3] Telegram sent: 200
2025-06-04 20:03:17,788 [F3] [F3] Exception in place_order: Buy amount 4.492939666238768 below minimum 5000.0
2025-06-04 20:03:24,986 [F3] [F3] Exception in place_order: Buy amount 4.484304932735426 below minimum 5000.0
2025-06-04 20:04:10,906 [F3] [F3] Telegram sent: 200
2025-06-04 20:04:18,609 [F3] [F3] Telegram sent: 200
2025-06-04 20:04:41,285 [F3] [F3] Exception in place_order: Buy amount 9.995716121662145 below minimum 5000.0
2025-06-04 20:04:48,926 [F3] [F3] Exception in place_order: Buy amount 9.995716121662145 below minimum 5000.0
2025-06-04 20:07:16,358 [F3] [F3] Telegram sent: 200
2025-06-04 20:09:26,500 [F3] [F3] Telegram sent: 200
2025-06-04 20:12:32,708 [F3] [F3] Telegram sent: 200
2025-06-04 20:14:52,558 [F3] [F3] Telegram sent: 200
2025-06-04 20:18:47,714 [F3] [F3] Telegram sent: 200
2025-06-04 20:18:54,179 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:27,613 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:49,104 [F3] [F3] Telegram sent: 200
2025-06-04 20:19:55,540 [F3] [F3] Telegram sent: 200
2025-06-04 20:20:28,563 [F3] [F3] Telegram sent: 200
2025-06-04 20:20:34,327 [F3] [F3] Telegram sent: 200
2025-06-04 20:21:28,914 [F3] [F3] Exception in place_order: Buy amount 0.8158508158508159 below minimum 5000.0
2025-06-04 20:21:34,656 [F3] [F3] Exception in place_order: Buy amount 0.8158508158508159 below minimum 5000.0
2025-06-04 20:31:03,479 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:04,558 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:04,720 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:05,783 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:31:05,927 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:07,133 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:07,157 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:08,369 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:08,475 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:09,594 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:31:09,696 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:31:10,794 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:10,922 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:12,010 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:12,128 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:13,229 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:13,372 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:31:14,458 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:31:14,597 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:15,738 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:15,862 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:16,943 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:17,051 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"message":"주문 가능한 금액(NEAR)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:31:18,277 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:31:18,294 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:31:19,506 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:31:19,583 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-NEAR&side=ask&ord_type=limit&volume=3.98633256&price=3565 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(NEAR)이 부족합니다."}}
2025-06-04 20:32:07,809 [F3] [F3] Telegram sent: 200
2025-06-04 20:34:39,714 [F3] [F3] Telegram sent: 200
2025-06-04 20:36:50,756 [F3] [F3] Telegram sent: 200
2025-06-04 20:36:53,517 [F3] [F3] Telegram sent: 200
2025-06-04 20:39:06,575 [F3] [F3] Telegram sent: 200
2025-06-04 20:39:40,794 [F3] [F3] Telegram sent: 200
2025-06-04 20:41:20,626 [F3] [F3] Telegram sent: 200
2025-06-04 20:41:37,132 [F3] [F3] Telegram sent: 200
2025-06-04 20:41:55,111 [F3] [F3] Telegram sent: 200
2025-06-04 20:42:15,189 [F3] [F3] Telegram sent: 200
2025-06-04 20:42:20,986 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=6.511627906976744&price=1090 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:42:21,174 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1090 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:42:22,049 [F3] [F3] Telegram sent: 200
2025-06-04 20:42:22,418 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1090 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 20:42:23,657 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1090 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:42:24,890 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1090 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:42:26,094 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1090 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:42:27,344 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1090 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:42:28,582 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1090 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 20:42:29,813 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1090 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:46:57,550 [F3] [F3] Telegram sent: 200
2025-06-04 20:48:16,199 [F3] [F3] Telegram sent: 200
2025-06-04 20:48:31,380 [F3] [F3] Telegram sent: 200
2025-06-04 20:48:31,710 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:48:32,969 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:48:34,222 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 20:48:35,439 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:48:36,692 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:48:37,940 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:48:39,168 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 20:48:40,356 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 20:48:41,591 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:48:42,775 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 20:48:43,997 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:48:45,221 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:48:46,475 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:48:47,691 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 20:48:48,888 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:48:50,074 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 20:48:51,333 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 20:48:52,544 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:48:53,754 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
2025-06-04 20:48:58,469 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:48:59,718 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:49:00,930 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:49:02,136 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:49:03,355 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:49:04,588 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"message":"주문 가능한 금액(STX)이 부족합니다.","name":"insufficient_funds_ask"}}
2025-06-04 20:49:05,829 [F3] [F3] Exception in place_order: 400 Client Error: Bad Request for url: https://api.upbit.com/v1/orders?market=KRW-STX&side=ask&ord_type=limit&volume=12.99911631&price=1075 - {"error":{"name":"insufficient_funds_ask","message":"주문 가능한 금액(STX)이 부족합니다."}}
